669	19	-53.8575	-26.3025	25
668	19	-51.3525	-26.3025	25
667	19	-48.8475	-26.3025	25
666	19	-46.3425	-26.3025	25
665	19	-43.8375	-26.3025	25
664	19	-41.3325	-26.3025	25
663	19	-38.8275	-26.3025	25
662	19	-36.3225	-26.3025	25
661	19	-33.8175	-26.3025	25
660	19	-31.3125	-26.3025	25
659	19	-28.8075	-26.3025	25
658	19	-26.3025	-26.3025	25
657	19	-23.7975	-26.3025	25
656	19	-21.2925	-26.3025	25
655	19	-18.7875	-26.3025	25
654	19	-16.2825	-26.3025	25
653	19	-13.7775	-26.3025	25
652	19	-11.2725	-26.3025	25
651	19	-8.7675	-26.3025	25
650	19	-6.2625	-26.3025	25
649	19	-3.7575	-26.3025	25
648	19	-1.2525	-26.3025	25
647	19	1.2525	-26.3025	25
646	19	3.7575	-26.3025	25
645	19	6.2625	-26.3025	25
644	19	8.7675	-26.3025	25
643	19	11.2725	-26.3025	25
642	19	13.7775	-26.3025	25
641	19	16.2825	-26.3025	25
640	19	18.7875	-26.3025	25
639	19	21.2925	-26.3025	25
638	19	23.7975	-26.3025	25
637	19	26.3025	-26.3025	25
636	19	28.8075	-26.3025	25
635	19	31.3125	-26.3025	25
634	19	33.8175	-26.3025	25
633	19	36.3225	-26.3025	25
632	19	38.8275	-26.3025	25
631	19	41.3325	-26.3025	25
630	19	43.8375	-26.3025	25
629	19	46.3425	-26.3025	25
628	19	48.8475	-26.3025	25
627	19	51.3525	-26.3025	25
626	19	53.8575	-26.3025	25
625	19	56.3625	-26.3025	25
624	19	58.8675	-26.3025	25
2429	20	-87.675	-22.545	50
2428	20	-82.665	-22.545	50
2427	20	-77.655	-22.545	50
2426	20	-72.645	-22.545	50
2425	20	-67.635	-22.545	50
2424	20	-62.625	-22.545	50
719	20	-58.8675	-23.7975	25
718	20	-56.3625	-23.7975	25
717	20	-53.8575	-23.7975	25
716	20	-51.3525	-23.7975	25
715	20	-48.8475	-23.7975	25
714	20	-46.3425	-23.7975	25
713	20	-43.8375	-23.7975	25
712	20	-41.3325	-23.7975	25
711	20	-38.8275	-23.7975	25
710	20	-36.3225	-23.7975	25
709	20	-33.8175	-23.7975	25
708	20	-31.3125	-23.7975	25
707	20	-28.8075	-23.7975	25
706	20	-26.3025	-23.7975	25
705	20	-23.7975	-23.7975	25
704	20	-21.2925	-23.7975	25
703	20	-18.7875	-23.7975	25
702	20	-16.2825	-23.7975	25
701	20	-13.7775	-23.7975	25
700	20	-11.2725	-23.7975	25
699	20	-8.7675	-23.7975	25
698	20	-6.2625	-23.7975	25
697	20	-3.7575	-23.7975	25
696	20	-1.2525	-23.7975	25
695	20	1.2525	-23.7975	25
694	20	3.7575	-23.7975	25
693	20	6.2625	-23.7975	25
692	20	8.7675	-23.7975	25
691	20	11.2725	-23.7975	25
690	20	13.7775	-23.7975	25
689	20	16.2825	-23.7975	25
688	20	18.7875	-23.7975	25
687	20	21.2925	-23.7975	25
686	20	23.7975	-23.7975	25
685	20	26.3025	-23.7975	25
684	20	28.8075	-23.7975	25
683	20	31.3125	-23.7975	25
682	20	33.8175	-23.7975	25
681	20	36.3225	-23.7975	25
680	20	38.8275	-23.7975	25
679	20	41.3325	-23.7975	25
678	20	43.8375	-23.7975	25
677	20	46.3425	-23.7975	25
676	20	48.8475	-23.7975	25
675	20	51.3525	-23.7975	25
674	20	53.8575	-23.7975	25
673	20	56.3625	-23.7975	25
672	20	58.8675	-23.7975	25
2423	20	62.625	-22.545	50
2422	20	67.635	-22.545	50
2421	20	72.645	-22.545	50
2420	20	77.655	-22.545	50
2419	20	82.665	-22.545	50
2418	20	87.675	-22.545	50
767	21	-58.8675	-21.2925	25
766	21	-56.3625	-21.2925	25
765	21	-53.8575	-21.2925	25
764	21	-51.3525	-21.2925	25
763	21	-48.8475	-21.2925	25
762	21	-46.3425	-21.2925	25
761	21	-43.8375	-21.2925	25
760	21	-41.3325	-21.2925	25
759	21	-38.8275	-21.2925	25
758	21	-36.3225	-21.2925	25
757	21	-33.8175	-21.2925	25
756	21	-31.3125	-21.2925	25
755	21	-28.8075	-21.2925	25
754	21	-26.3025	-21.2925	25
753	21	-23.7975	-21.2925	25
752	21	-21.2925	-21.2925	25
751	21	-18.7875	-21.2925	25
750	21	-16.2825	-21.2925	25
749	21	-13.7775	-21.2925	25
748	21	-11.2725	-21.2925	25
747	21	-8.7675	-21.2925	25
746	21	-6.2625	-21.2925	25
745	21	-3.7575	-21.2925	25
744	21	-1.2525	-21.2925	25
743	21	1.2525	-21.2925	25
742	21	3.7575	-21.2925	25
741	21	6.2625	-21.2925	25
740	21	8.7675	-21.2925	25
739	21	11.2725	-21.2925	25
738	21	13.7775	-21.2925	25
737	21	16.2825	-21.2925	25
736	21	18.7875	-21.2925	25
735	21	21.2925	-21.2925	25
734	21	23.7975	-21.2925	25
733	21	26.3025	-21.2925	25
732	21	28.8075	-21.2925	25
731	21	31.3125	-21.2925	25
730	21	33.8175	-21.2925	25
729	21	36.3225	-21.2925	25
728	21	38.8275	-21.2925	25
727	21	41.3325	-21.2925	25
726	21	43.8375	-21.2925	25
725	21	46.3425	-21.2925	25
724	21	48.8475	-21.2925	25
723	21	51.3525	-21.2925	25
722	21	53.8575	-21.2925	25
721	21	56.3625	-21.2925	25
720	21	58.8675	-21.2925	25
2441	22	-87.675	-17.535	50
2440	22	-82.665	-17.535	50
2439	22	-77.655	-17.535	50
2438	22	-72.645	-17.535	50
2437	22	-67.635	-17.535	50
2436	22	-62.625	-17.535	50
815	22	-58.8675	-18.7875	25
814	22	-56.3625	-18.7875	25
813	22	-53.8575	-18.7875	25
812	22	-51.3525	-18.7875	25
811	22	-48.8475	-18.7875	25
810	22	-46.3425	-18.7875	25
809	22	-43.8375	-18.7875	25
808	22	-41.3325	-18.7875	25
807	22	-38.8275	-18.7875	25
806	22	-36.3225	-18.7875	25
805	22	-33.8175	-18.7875	25
804	22	-31.3125	-18.7875	25
803	22	-28.8075	-18.7875	25
802	22	-26.3025	-18.7875	25
801	22	-23.7975	-18.7875	25
800	22	-21.2925	-18.7875	25
799	22	-18.7875	-18.7875	25
798	22	-16.2825	-18.7875	25
797	22	-13.7775	-18.7875	25
796	22	-11.2725	-18.7875	25
795	22	-8.7675	-18.7875	25
794	22	-6.2625	-18.7875	25
793	22	-3.7575	-18.7875	25
792	22	-1.2525	-18.7875	25
791	22	1.2525	-18.7875	25
790	22	3.7575	-18.7875	25
789	22	6.2625	-18.7875	25
788	22	8.7675	-18.7875	25
787	22	11.2725	-18.7875	25
786	22	13.7775	-18.7875	25
785	22	16.2825	-18.7875	25
784	22	18.7875	-18.7875	25
783	22	21.2925	-18.7875	25
782	22	23.7975	-18.7875	25
781	22	26.3025	-18.7875	25
780	22	28.8075	-18.7875	25
779	22	31.3125	-18.7875	25
778	22	33.8175	-18.7875	25
777	22	36.3225	-18.7875	25
776	22	38.8275	-18.7875	25
775	22	41.3325	-18.7875	25
774	22	43.8375	-18.7875	25
773	22	46.3425	-18.7875	25
772	22	48.8475	-18.7875	25
771	22	51.3525	-18.7875	25
770	22	53.8575	-18.7875	25
769	22	56.3625	-18.7875	25
768	22	58.8675	-18.7875	25
2435	22	62.625	-17.535	50
2434	22	67.635	-17.535	50
2433	22	72.645	-17.535	50
2432	22	77.655	-17.535	50
2431	22	82.665	-17.535	50
2430	22	87.675	-17.535	50
863	23	-58.8675	-16.2825	25
862	23	-56.3625	-16.2825	25
861	23	-53.8575	-16.2825	25
860	23	-51.3525	-16.2825	25
859	23	-48.8475	-16.2825	25
858	23	-46.3425	-16.2825	25
857	23	-43.8375	-16.2825	25
856	23	-41.3325	-16.2825	25
855	23	-38.8275	-16.2825	25
854	23	-36.3225	-16.2825	25
853	23	-33.8175	-16.2825	25
852	23	-31.3125	-16.2825	25
851	23	-28.8075	-16.2825	25
850	23	-26.3025	-16.2825	25
849	23	-23.7975	-16.2825	25
848	23	-21.2925	-16.2825	25
847	23	-18.7875	-16.2825	25
846	23	-16.2825	-16.2825	25
845	23	-13.7775	-16.2825	25
844	23	-11.2725	-16.2825	25
843	23	-8.7675	-16.2825	25
842	23	-6.2625	-16.2825	25
841	23	-3.7575	-16.2825	25
840	23	-1.2525	-16.2825	25
839	23	1.2525	-16.2825	25
838	23	3.7575	-16.2825	25
837	23	6.2625	-16.2825	25
836	23	8.7675	-16.2825	25
835	23	11.2725	-16.2825	25
834	23	13.7775	-16.2825	25
833	23	16.2825	-16.2825	25
832	23	18.7875	-16.2825	25
831	23	21.2925	-16.2825	25
830	23	23.7975	-16.2825	25
829	23	26.3025	-16.2825	25
828	23	28.8075	-16.2825	25
827	23	31.3125	-16.2825	25
826	23	33.8175	-16.2825	25
825	23	36.3225	-16.2825	25
824	23	38.8275	-16.2825	25
823	23	41.3325	-16.2825	25
822	23	43.8375	-16.2825	25
821	23	46.3425	-16.2825	25
820	23	48.8475	-16.2825	25
819	23	51.3525	-16.2825	25
818	23	53.8575	-16.2825	25
817	23	56.3625	-16.2825	25
816	23	58.8675	-16.2825	25
2453	24	-87.675	-12.525	50
2452	24	-82.665	-12.525	50
2451	24	-77.655	-12.525	50
2450	24	-72.645	-12.525	50
2449	24	-67.635	-12.525	50
2448	24	-62.625	-12.525	50
911	24	-58.8675	-13.7775	25
910	24	-56.3625	-13.7775	25
909	24	-53.8575	-13.7775	25
908	24	-51.3525	-13.7775	25
907	24	-48.8475	-13.7775	25
906	24	-46.3425	-13.7775	25
905	24	-43.8375	-13.7775	25
904	24	-41.3325	-13.7775	25
903	24	-38.8275	-13.7775	25
902	24	-36.3225	-13.7775	25
901	24	-33.8175	-13.7775	25
900	24	-31.3125	-13.7775	25
899	24	-28.8075	-13.7775	25
898	24	-26.3025	-13.7775	25
897	24	-23.7975	-13.7775	25
896	24	-21.2925	-13.7775	25
895	24	-18.7875	-13.7775	25
894	24	-16.2825	-13.7775	25
893	24	-13.7775	-13.7775	25
892	24	-11.2725	-13.7775	25
891	24	-8.7675	-13.7775	25
890	24	-6.2625	-13.7775	25
889	24	-3.7575	-13.7775	25
888	24	-1.2525	-13.7775	25
887	24	1.2525	-13.7775	25
886	24	3.7575	-13.7775	25
885	24	6.2625	-13.7775	25
884	24	8.7675	-13.7775	25
883	24	11.2725	-13.7775	25
882	24	13.7775	-13.7775	25
881	24	16.2825	-13.7775	25
880	24	18.7875	-13.7775	25
879	24	21.2925	-13.7775	25
878	24	23.7975	-13.7775	25
877	24	26.3025	-13.7775	25
876	24	28.8075	-13.7775	25
875	24	31.3125	-13.7775	25
874	24	33.8175	-13.7775	25
873	24	36.3225	-13.7775	25
872	24	38.8275	-13.7775	25
871	24	41.3325	-13.7775	25
870	24	43.8375	-13.7775	25
869	24	46.3425	-13.7775	25
868	24	48.8475	-13.7775	25
867	24	51.3525	-13.7775	25
866	24	53.8575	-13.7775	25
865	24	56.3625	-13.7775	25
864	24	58.8675	-13.7775	25
2447	24	62.625	-12.525	50
2446	24	67.635	-12.525	50
2445	24	72.645	-12.525	50
2444	24	77.655	-12.525	50
2443	24	82.665	-12.525	50
2442	24	87.675	-12.525	50
959	25	-58.8675	-11.2725	25
958	25	-56.3625	-11.2725	25
957	25	-53.8575	-11.2725	25
956	25	-51.3525	-11.2725	25
955	25	-48.8475	-11.2725	25
954	25	-46.3425	-11.2725	25
953	25	-43.8375	-11.2725	25
952	25	-41.3325	-11.2725	25
951	25	-38.8275	-11.2725	25
950	25	-36.3225	-11.2725	25
949	25	-33.8175	-11.2725	25
948	25	-31.3125	-11.2725	25
947	25	-28.8075	-11.2725	25
946	25	-26.3025	-11.2725	25
945	25	-23.7975	-11.2725	25
944	25	-21.2925	-11.2725	25
943	25	-18.7875	-11.2725	25
942	25	-16.2825	-11.2725	25
941	25	-13.7775	-11.2725	25
940	25	-11.2725	-11.2725	25
939	25	-8.7675	-11.2725	25
938	25	-6.2625	-11.2725	25
937	25	-3.7575	-11.2725	25
936	25	-1.2525	-11.2725	25
935	25	1.2525	-11.2725	25
934	25	3.7575	-11.2725	25
933	25	6.2625	-11.2725	25
932	25	8.7675	-11.2725	25
931	25	11.2725	-11.2725	25
930	25	13.7775	-11.2725	25
929	25	16.2825	-11.2725	25
928	25	18.7875	-11.2725	25
927	25	21.2925	-11.2725	25
926	25	23.7975	-11.2725	25
925	25	26.3025	-11.2725	25
924	25	28.8075	-11.2725	25
923	25	31.3125	-11.2725	25
922	25	33.8175	-11.2725	25
921	25	36.3225	-11.2725	25
920	25	38.8275	-11.2725	25
919	25	41.3325	-11.2725	25
918	25	43.8375	-11.2725	25
917	25	46.3425	-11.2725	25
916	25	48.8475	-11.2725	25
915	25	51.3525	-11.2725	25
914	25	53.8575	-11.2725	25
913	25	56.3625	-11.2725	25
912	25	58.8675	-11.2725	25
2465	26	-87.675	-7.515	50
2464	26	-82.665	-7.515	50
2463	26	-77.655	-7.515	50
2462	26	-72.645	-7.515	50
2461	26	-67.635	-7.515	50
2460	26	-62.625	-7.515	50
999	26	-58.8675	-8.7675	25
998	26	-56.3625	-8.7675	25
997	26	-53.8575	-8.7675	25
996	26	-51.3525	-8.7675	25
995	26	-48.8475	-8.7675	25
994	26	-46.3425	-8.7675	25
993	26	-43.8375	-8.7675	25
992	26	-41.3325	-8.7675	25
991	26	-38.8275	-8.7675	25
990	26	-36.3225	-8.7675	25
989	26	-33.8175	-8.7675	25
988	26	-31.3125	-8.7675	25
987	26	-28.8075	-8.7675	25
986	26	-26.3025	-8.7675	25
985	26	-23.7975	-8.7675	25
984	26	-21.2925	-8.7675	25
983	26	-18.7875	-8.7675	25
982	26	-16.2825	-8.7675	25
981	26	-13.7775	-8.7675	25
980	26	-11.2725	-8.7675	25
979	26	11.2725	-8.7675	25
978	26	13.7775	-8.7675	25
977	26	16.2825	-8.7675	25
976	26	18.7875	-8.7675	25
975	26	21.2925	-8.7675	25
974	26	23.7975	-8.7675	25
973	26	26.3025	-8.7675	25
972	26	28.8075	-8.7675	25
971	26	31.3125	-8.7675	25
970	26	33.8175	-8.7675	25
969	26	36.3225	-8.7675	25
968	26	38.8275	-8.7675	25
967	26	41.3325	-8.7675	25
966	26	43.8375	-8.7675	25
965	26	46.3425	-8.7675	25
964	26	48.8475	-8.7675	25
963	26	51.3525	-8.7675	25
962	26	53.8575	-8.7675	25
961	26	56.3625	-8.7675	25
960	26	58.8675	-8.7675	25
2459	26	62.625	-7.515	50
2458	26	67.635	-7.515	50
2457	26	72.645	-7.515	50
2456	26	77.655	-7.515	50
2455	26	82.665	-7.515	50
2454	26	87.675	-7.515	50
1039	27	-58.8675	-6.2625	25
1038	27	-56.3625	-6.2625	25
1037	27	-53.8575	-6.2625	25
1036	27	-51.3525	-6.2625	25
1035	27	-48.8475	-6.2625	25
1034	27	-46.3425	-6.2625	25
1033	27	-43.8375	-6.2625	25
1032	27	-41.3325	-6.2625	25
1031	27	-38.8275	-6.2625	25
1030	27	-36.3225	-6.2625	25
1029	27	-33.8175	-6.2625	25
1028	27	-31.3125	-6.2625	25
1027	27	-28.8075	-6.2625	25
1026	27	-26.3025	-6.2625	25
1025	27	-23.7975	-6.2625	25
1024	27	-21.2925	-6.2625	25
1023	27	-18.7875	-6.2625	25
1022	27	-16.2825	-6.2625	25
1021	27	-13.7775	-6.2625	25
1020	27	-11.2725	-6.2625	25
1019	27	11.2725	-6.2625	25
1018	27	13.7775	-6.2625	25
1017	27	16.2825	-6.2625	25
1016	27	18.7875	-6.2625	25
1015	27	21.2925	-6.2625	25
1014	27	23.7975	-6.2625	25
1013	27	26.3025	-6.2625	25
1012	27	28.8075	-6.2625	25
1011	27	31.3125	-6.2625	25
1010	27	33.8175	-6.2625	25
1009	27	36.3225	-6.2625	25
1008	27	38.8275	-6.2625	25
1007	27	41.3325	-6.2625	25
1006	27	43.8375	-6.2625	25
1005	27	46.3425	-6.2625	25
1004	27	48.8475	-6.2625	25
1003	27	51.3525	-6.2625	25
1002	27	53.8575	-6.2625	25
1001	27	56.3625	-6.2625	25
1000	27	58.8675	-6.2625	25
2477	28	-87.675	-2.505	50
2476	28	-82.665	-2.505	50
2475	28	-77.655	-2.505	50
2474	28	-72.645	-2.505	50
2473	28	-67.635	-2.505	50
2472	28	-62.625	-2.505	50
1079	28	-58.8675	-3.7575	25
1078	28	-56.3625	-3.7575	25
1077	28	-53.8575	-3.7575	25
1076	28	-51.3525	-3.7575	25
1075	28	-48.8475	-3.7575	25
1074	28	-46.3425	-3.7575	25
1073	28	-43.8375	-3.7575	25
1072	28	-41.3325	-3.7575	25
1071	28	-38.8275	-3.7575	25
1070	28	-36.3225	-3.7575	25
1069	28	-33.8175	-3.7575	25
1068	28	-31.3125	-3.7575	25
1067	28	-28.8075	-3.7575	25
1066	28	-26.3025	-3.7575	25
1065	28	-23.7975	-3.7575	25
1064	28	-21.2925	-3.7575	25
1063	28	-18.7875	-3.7575	25
1062	28	-16.2825	-3.7575	25
1061	28	-13.7775	-3.7575	25
1060	28	-11.2725	-3.7575	25
1059	28	11.2725	-3.7575	25
1058	28	13.7775	-3.7575	25
1057	28	16.2825	-3.7575	25
1056	28	18.7875	-3.7575	25
1055	28	21.2925	-3.7575	25
1054	28	23.7975	-3.7575	25
1053	28	26.3025	-3.7575	25
1052	28	28.8075	-3.7575	25
1051	28	31.3125	-3.7575	25
1050	28	33.8175	-3.7575	25
1049	28	36.3225	-3.7575	25
1048	28	38.8275	-3.7575	25
1047	28	41.3325	-3.7575	25
1046	28	43.8375	-3.7575	25
1045	28	46.3425	-3.7575	25
1044	28	48.8475	-3.7575	25
1043	28	51.3525	-3.7575	25
1042	28	53.8575	-3.7575	25
1041	28	56.3625	-3.7575	25
1040	28	58.8675	-3.7575	25
2471	28	62.625	-2.505	50
2470	28	67.635	-2.505	50
2469	28	72.645	-2.505	50
2468	28	77.655	-2.505	50
2467	28	82.665	-2.505	50
2466	28	87.675	-2.505	50
1119	29	-58.8675	-1.2525	25
1118	29	-56.3625	-1.2525	25
1117	29	-53.8575	-1.2525	25
1116	29	-51.3525	-1.2525	25
1115	29	-48.8475	-1.2525	25
1114	29	-46.3425	-1.2525	25
1113	29	-43.8375	-1.2525	25
1112	29	-41.3325	-1.2525	25
1111	29	-38.8275	-1.2525	25
1110	29	-36.3225	-1.2525	25
1109	29	-33.8175	-1.2525	25
1108	29	-31.3125	-1.2525	25
1107	29	-28.8075	-1.2525	25
1106	29	-26.3025	-1.2525	25
1105	29	-23.7975	-1.2525	25
1104	29	-21.2925	-1.2525	25
1103	29	-18.7875	-1.2525	25
1102	29	-16.2825	-1.2525	25
1101	29	-13.7775	-1.2525	25
1100	29	-11.2725	-1.2525	25
1099	29	11.2725	-1.2525	25
1098	29	13.7775	-1.2525	25
1097	29	16.2825	-1.2525	25
1096	29	18.7875	-1.2525	25
1095	29	21.2925	-1.2525	25
1094	29	23.7975	-1.2525	25
1093	29	26.3025	-1.2525	25
1092	29	28.8075	-1.2525	25
1091	29	31.3125	-1.2525	25
1090	29	33.8175	-1.2525	25
1089	29	36.3225	-1.2525	25
1088	29	38.8275	-1.2525	25
1087	29	41.3325	-1.2525	25
1086	29	43.8375	-1.2525	25
1085	29	46.3425	-1.2525	25
1084	29	48.8475	-1.2525	25
1083	29	51.3525	-1.2525	25
1082	29	53.8575	-1.2525	25
1081	29	56.3625	-1.2525	25
1080	29	58.8675	-1.2525	25
2489	30	-87.675	2.505	50
2488	30	-82.665	2.505	50
2487	30	-77.655	2.505	50
2486	30	-72.645	2.505	50
2485	30	-67.635	2.505	50
2484	30	-62.625	2.505	50
1159	30	-58.8675	1.2525	25
1158	30	-56.3625	1.2525	25
1157	30	-53.8575	1.2525	25
1156	30	-51.3525	1.2525	25
1155	30	-48.8475	1.2525	25
1154	30	-46.3425	1.2525	25
1153	30	-43.8375	1.2525	25
1152	30	-41.3325	1.2525	25
1151	30	-38.8275	1.2525	25
1150	30	-36.3225	1.2525	25
1149	30	-33.8175	1.2525	25
1148	30	-31.3125	1.2525	25
1147	30	-28.8075	1.2525	25
1146	30	-26.3025	1.2525	25
1145	30	-23.7975	1.2525	25
1144	30	-21.2925	1.2525	25
1143	30	-18.7875	1.2525	25
1142	30	-16.2825	1.2525	25
1141	30	-13.7775	1.2525	25
1140	30	-11.2725	1.2525	25
1139	30	11.2725	1.2525	25
1138	30	13.7775	1.2525	25
1137	30	16.2825	1.2525	25
1136	30	18.7875	1.2525	25
1135	30	21.2925	1.2525	25
1134	30	23.7975	1.2525	25
1133	30	26.3025	1.2525	25
1132	30	28.8075	1.2525	25
1131	30	31.3125	1.2525	25
1130	30	33.8175	1.2525	25
1129	30	36.3225	1.2525	25
1128	30	38.8275	1.2525	25
1127	30	41.3325	1.2525	25
1126	30	43.8375	1.2525	25
1125	30	46.3425	1.2525	25
1124	30	48.8475	1.2525	25
1123	30	51.3525	1.2525	25
1122	30	53.8575	1.2525	25
1121	30	56.3625	1.2525	25
1120	30	58.8675	1.2525	25
2483	30	62.625	2.505	50
2482	30	67.635	2.505	50
2481	30	72.645	2.505	50
2480	30	77.655	2.505	50
2479	30	82.665	2.505	50
2478	30	87.675	2.505	50
1199	31	-58.8675	3.7575	25
1198	31	-56.3625	3.7575	25
1197	31	-53.8575	3.7575	25
1196	31	-51.3525	3.7575	25
1195	31	-48.8475	3.7575	25
1194	31	-46.3425	3.7575	25
1193	31	-43.8375	3.7575	25
1192	31	-41.3325	3.7575	25
1191	31	-38.8275	3.7575	25
1190	31	-36.3225	3.7575	25
1189	31	-33.8175	3.7575	25
1188	31	-31.3125	3.7575	25
1187	31	-28.8075	3.7575	25
1186	31	-26.3025	3.7575	25
1185	31	-23.7975	3.7575	25
1184	31	-21.2925	3.7575	25
1183	31	-18.7875	3.7575	25
1182	31	-16.2825	3.7575	25
1181	31	-13.7775	3.7575	25
1180	31	-11.2725	3.7575	25
1179	31	11.2725	3.7575	25
1178	31	13.7775	3.7575	25
1177	31	16.2825	3.7575	25
1176	31	18.7875	3.7575	25
1175	31	21.2925	3.7575	25
1174	31	23.7975	3.7575	25
1173	31	26.3025	3.7575	25
1172	31	28.8075	3.7575	25
1171	31	31.3125	3.7575	25
1170	31	33.8175	3.7575	25
1169	31	36.3225	3.7575	25
1168	31	38.8275	3.7575	25
1167	31	41.3325	3.7575	25
1166	31	43.8375	3.7575	25
1165	31	46.3425	3.7575	25
1164	31	48.8475	3.7575	25
1163	31	51.3525	3.7575	25
1162	31	53.8575	3.7575	25
1161	31	56.3625	3.7575	25
1160	31	58.8675	3.7575	25
2501	32	-87.675	7.515	50
2500	32	-82.665	7.515	50
2499	32	-77.655	7.515	50
2498	32	-72.645	7.515	50
2497	32	-67.635	7.515	50
2496	32	-62.625	7.515	50
1239	32	-58.8675	6.2625	25
1238	32	-56.3625	6.2625	25
1237	32	-53.8575	6.2625	25
1236	32	-51.3525	6.2625	25
1235	32	-48.8475	6.2625	25
1234	32	-46.3425	6.2625	25
1233	32	-43.8375	6.2625	25
1232	32	-41.3325	6.2625	25
1231	32	-38.8275	6.2625	25
1230	32	-36.3225	6.2625	25
1229	32	-33.8175	6.2625	25
1228	32	-31.3125	6.2625	25
1227	32	-28.8075	6.2625	25
1226	32	-26.3025	6.2625	25
1225	32	-23.7975	6.2625	25
1224	32	-21.2925	6.2625	25
1223	32	-18.7875	6.2625	25
1222	32	-16.2825	6.2625	25
1221	32	-13.7775	6.2625	25
1220	32	-11.2725	6.2625	25
1219	32	11.2725	6.2625	25
1218	32	13.7775	6.2625	25
1217	32	16.2825	6.2625	25
1216	32	18.7875	6.2625	25
1215	32	21.2925	6.2625	25
1214	32	23.7975	6.2625	25
1213	32	26.3025	6.2625	25
1212	32	28.8075	6.2625	25
1211	32	31.3125	6.2625	25
1210	32	33.8175	6.2625	25
1209	32	36.3225	6.2625	25
1208	32	38.8275	6.2625	25
1207	32	41.3325	6.2625	25
1206	32	43.8375	6.2625	25
1205	32	46.3425	6.2625	25
1204	32	48.8475	6.2625	25
1203	32	51.3525	6.2625	25
1202	32	53.8575	6.2625	25
1201	32	56.3625	6.2625	25
1200	32	58.8675	6.2625	25
2495	32	62.625	7.515	50
2494	32	67.635	7.515	50
2493	32	72.645	7.515	50
2492	32	77.655	7.515	50
2491	32	82.665	7.515	50
2490	32	87.675	7.515	50
1279	33	-58.8675	8.7675	25
1278	33	-56.3625	8.7675	25
1277	33	-53.8575	8.7675	25
1276	33	-51.3525	8.7675	25
1275	33	-48.8475	8.7675	25
1274	33	-46.3425	8.7675	25
1273	33	-43.8375	8.7675	25
1272	33	-41.3325	8.7675	25
1271	33	-38.8275	8.7675	25
1270	33	-36.3225	8.7675	25
1269	33	-33.8175	8.7675	25
1268	33	-31.3125	8.7675	25
1267	33	-28.8075	8.7675	25
1266	33	-26.3025	8.7675	25
1265	33	-23.7975	8.7675	25
1264	33	-21.2925	8.7675	25
1263	33	-18.7875	8.7675	25
1262	33	-16.2825	8.7675	25
1261	33	-13.7775	8.7675	25
1260	33	-11.2725	8.7675	25
1259	33	11.2725	8.7675	25
1258	33	13.7775	8.7675	25
1257	33	16.2825	8.7675	25
1256	33	18.7875	8.7675	25
1255	33	21.2925	8.7675	25
1254	33	23.7975	8.7675	25
1253	33	26.3025	8.7675	25
1252	33	28.8075	8.7675	25
1251	33	31.3125	8.7675	25
1250	33	33.8175	8.7675	25
1249	33	36.3225	8.7675	25
1248	33	38.8275	8.7675	25
1247	33	41.3325	8.7675	25
1246	33	43.8375	8.7675	25
1245	33	46.3425	8.7675	25
1244	33	48.8475	8.7675	25
1243	33	51.3525	8.7675	25
1242	33	53.8575	8.7675	25
1241	33	56.3625	8.7675	25
1240	33	58.8675	8.7675	25
2513	34	-87.675	12.525	50
2512	34	-82.665	12.525	50
2511	34	-77.655	12.525	50
2510	34	-72.645	12.525	50
2509	34	-67.635	12.525	50
2508	34	-62.625	12.525	50
1327	34	-58.8675	11.2725	25
1326	34	-56.3625	11.2725	25
1325	34	-53.8575	11.2725	25
1324	34	-51.3525	11.2725	25
1323	34	-48.8475	11.2725	25
1322	34	-46.3425	11.2725	25
1321	34	-43.8375	11.2725	25
1320	34	-41.3325	11.2725	25
1319	34	-38.8275	11.2725	25
1318	34	-36.3225	11.2725	25
1317	34	-33.8175	11.2725	25
1316	34	-31.3125	11.2725	25
1315	34	-28.8075	11.2725	25
1314	34	-26.3025	11.2725	25
1313	34	-23.7975	11.2725	25
1312	34	-21.2925	11.2725	25
1311	34	-18.7875	11.2725	25
1310	34	-16.2825	11.2725	25
1309	34	-13.7775	11.2725	25
1308	34	-11.2725	11.2725	25
1307	34	-8.7675	11.2725	25
1306	34	-6.2625	11.2725	25
1305	34	-3.7575	11.2725	25
1304	34	-1.2525	11.2725	25
1303	34	1.2525	11.2725	25
1302	34	3.7575	11.2725	25
1301	34	6.2625	11.2725	25
1300	34	8.7675	11.2725	25
1299	34	11.2725	11.2725	25
1298	34	13.7775	11.2725	25
1297	34	16.2825	11.2725	25
1296	34	18.7875	11.2725	25
1295	34	21.2925	11.2725	25
1294	34	23.7975	11.2725	25
1293	34	26.3025	11.2725	25
1292	34	28.8075	11.2725	25
1291	34	31.3125	11.2725	25
1290	34	33.8175	11.2725	25
1289	34	36.3225	11.2725	25
1288	34	38.8275	11.2725	25
1287	34	41.3325	11.2725	25
1286	34	43.8375	11.2725	25
1285	34	46.3425	11.2725	25
1284	34	48.8475	11.2725	25
1283	34	51.3525	11.2725	25
1282	34	53.8575	11.2725	25
1281	34	56.3625	11.2725	25
1280	34	58.8675	11.2725	25
2507	34	62.625	12.525	50
2506	34	67.635	12.525	50
2505	34	72.645	12.525	50
2504	34	77.655	12.525	50
2503	34	82.665	12.525	50
2502	34	87.675	12.525	50
1375	35	-58.8675	13.7775	25
1374	35	-56.3625	13.7775	25
