677	20	463.425	-237.975	25
676	20	488.475	-237.975	25
675	20	513.525	-237.975	25
674	20	538.575	-237.975	25
673	20	563.625	-237.975	25
672	20	588.675	-237.975	25
2423	20	626.25	-225.45	50
2422	20	676.35	-225.45	50
2421	20	726.45	-225.45	50
2420	20	776.55	-225.45	50
2419	20	826.65	-225.45	50
2418	20	876.75	-225.45	50
767	21	-588.675	-212.925	25
766	21	-563.625	-212.925	25
765	21	-538.575	-212.925	25
764	21	-513.525	-212.925	25
763	21	-488.475	-212.925	25
762	21	-463.425	-212.925	25
761	21	-438.375	-212.925	25
760	21	-413.325	-212.925	25
759	21	-388.275	-212.925	25
758	21	-363.225	-212.925	25
757	21	-338.175	-212.925	25
756	21	-313.125	-212.925	25
755	21	-288.075	-212.925	25
754	21	-263.025	-212.925	25
753	21	-237.975	-212.925	25
752	21	-212.925	-212.925	25
751	21	-187.875	-212.925	25
750	21	-162.825	-212.925	25
749	21	-137.775	-212.925	25
748	21	-112.725	-212.925	25
747	21	-87.675	-212.925	25
746	21	-62.625	-212.925	25
745	21	-37.575	-212.925	25
744	21	-12.525	-212.925	25
743	21	12.525	-212.925	25
742	21	37.575	-212.925	25
741	21	62.625	-212.925	25
740	21	87.675	-212.925	25
739	21	112.725	-212.925	25
738	21	137.775	-212.925	25
737	21	162.825	-212.925	25
736	21	187.875	-212.925	25
735	21	212.925	-212.925	25
734	21	237.975	-212.925	25
733	21	263.025	-212.925	25
732	21	288.075	-212.925	25
731	21	313.125	-212.925	25
730	21	338.175	-212.925	25
729	21	363.225	-212.925	25
728	21	388.275	-212.925	25
727	21	413.325	-212.925	25
726	21	438.375	-212.925	25
725	21	463.425	-212.925	25
724	21	488.475	-212.925	25
723	21	513.525	-212.925	25
722	21	538.575	-212.925	25
721	21	563.625	-212.925	25
720	21	588.675	-212.925	25
2441	22	-876.75	-175.35	50
2440	22	-826.65	-175.35	50
2439	22	-776.55	-175.35	50
2438	22	-726.45	-175.35	50
2437	22	-676.35	-175.35	50
2436	22	-626.25	-175.35	50
815	22	-588.675	-187.875	25
814	22	-563.625	-187.875	25
813	22	-538.575	-187.875	25
812	22	-513.525	-187.875	25
811	22	-488.475	-187.875	25
810	22	-463.425	-187.875	25
809	22	-438.375	-187.875	25
808	22	-413.325	-187.875	25
807	22	-388.275	-187.875	25
806	22	-363.225	-187.875	25
805	22	-338.175	-187.875	25
804	22	-313.125	-187.875	25
803	22	-288.075	-187.875	25
802	22	-263.025	-187.875	25
801	22	-237.975	-187.875	25
800	22	-212.925	-187.875	25
799	22	-187.875	-187.875	25
798	22	-162.825	-187.875	25
797	22	-137.775	-187.875	25
796	22	-112.725	-187.875	25
795	22	-87.675	-187.875	25
794	22	-62.625	-187.875	25
793	22	-37.575	-187.875	25
792	22	-12.525	-187.875	25
791	22	12.525	-187.875	25
790	22	37.575	-187.875	25
789	22	62.625	-187.875	25
788	22	87.675	-187.875	25
787	22	112.725	-187.875	25
786	22	137.775	-187.875	25
785	22	162.825	-187.875	25
784	22	187.875	-187.875	25
783	22	212.925	-187.875	25
782	22	237.975	-187.875	25
781	22	263.025	-187.875	25
780	22	288.075	-187.875	25
779	22	313.125	-187.875	25
778	22	338.175	-187.875	25
777	22	363.225	-187.875	25
776	22	388.275	-187.875	25
775	22	413.325	-187.875	25
774	22	438.375	-187.875	25
773	22	463.425	-187.875	25
772	22	488.475	-187.875	25
771	22	513.525	-187.875	25
770	22	538.575	-187.875	25
769	22	563.625	-187.875	25
768	22	588.675	-187.875	25
2435	22	626.25	-175.35	50
2434	22	676.35	-175.35	50
2433	22	726.45	-175.35	50
2432	22	776.55	-175.35	50
2431	22	826.65	-175.35	50
2430	22	876.75	-175.35	50
863	23	-588.675	-162.825	25
862	23	-563.625	-162.825	25
861	23	-538.575	-162.825	25
860	23	-513.525	-162.825	25
859	23	-488.475	-162.825	25
858	23	-463.425	-162.825	25
857	23	-438.375	-162.825	25
856	23	-413.325	-162.825	25
855	23	-388.275	-162.825	25
854	23	-363.225	-162.825	25
853	23	-338.175	-162.825	25
852	23	-313.125	-162.825	25
851	23	-288.075	-162.825	25
850	23	-263.025	-162.825	25
849	23	-237.975	-162.825	25
848	23	-212.925	-162.825	25
847	23	-187.875	-162.825	25
846	23	-162.825	-162.825	25
845	23	-137.775	-162.825	25
844	23	-112.725	-162.825	25
843	23	-87.675	-162.825	25
842	23	-62.625	-162.825	25
841	23	-37.575	-162.825	25
840	23	-12.525	-162.825	25
839	23	12.525	-162.825	25
838	23	37.575	-162.825	25
837	23	62.625	-162.825	25
836	23	87.675	-162.825	25
835	23	112.725	-162.825	25
834	23	137.775	-162.825	25
833	23	162.825	-162.825	25
832	23	187.875	-162.825	25
831	23	212.925	-162.825	25
830	23	237.975	-162.825	25
829	23	263.025	-162.825	25
828	23	288.075	-162.825	25
827	23	313.125	-162.825	25
826	23	338.175	-162.825	25
825	23	363.225	-162.825	25
824	23	388.275	-162.825	25
823	23	413.325	-162.825	25
822	23	438.375	-162.825	25
821	23	463.425	-162.825	25
820	23	488.475	-162.825	25
819	23	513.525	-162.825	25
818	23	538.575	-162.825	25
817	23	563.625	-162.825	25
816	23	588.675	-162.825	25
2453	24	-876.75	-125.25	50
2452	24	-826.65	-125.25	50
2451	24	-776.55	-125.25	50
2450	24	-726.45	-125.25	50
2449	24	-676.35	-125.25	50
2448	24	-626.25	-125.25	50
911	24	-588.675	-137.775	25
910	24	-563.625	-137.775	25
909	24	-538.575	-137.775	25
908	24	-513.525	-137.775	25
907	24	-488.475	-137.775	25
906	24	-463.425	-137.775	25
905	24	-438.375	-137.775	25
904	24	-413.325	-137.775	25
903	24	-388.275	-137.775	25
902	24	-363.225	-137.775	25
901	24	-338.175	-137.775	25
900	24	-313.125	-137.775	25
899	24	-288.075	-137.775	25
898	24	-263.025	-137.775	25
897	24	-237.975	-137.775	25
896	24	-212.925	-137.775	25
895	24	-187.875	-137.775	25
894	24	-162.825	-137.775	25
893	24	-137.775	-137.775	25
892	24	-112.725	-137.775	25
891	24	-87.675	-137.775	25
890	24	-62.625	-137.775	25
889	24	-37.575	-137.775	25
888	24	-12.525	-137.775	25
887	24	12.525	-137.775	25
886	24	37.575	-137.775	25
885	24	62.625	-137.775	25
884	24	87.675	-137.775	25
883	24	112.725	-137.775	25
882	24	137.775	-137.775	25
881	24	162.825	-137.775	25
880	24	187.875	-137.775	25
879	24	212.925	-137.775	25
878	24	237.975	-137.775	25
877	24	263.025	-137.775	25
876	24	288.075	-137.775	25
875	24	313.125	-137.775	25
874	24	338.175	-137.775	25
873	24	363.225	-137.775	25
872	24	388.275	-137.775	25
871	24	413.325	-137.775	25
870	24	438.375	-137.775	25
869	24	463.425	-137.775	25
868	24	488.475	-137.775	25
867	24	513.525	-137.775	25
866	24	538.575	-137.775	25
865	24	563.625	-137.775	25
864	24	588.675	-137.775	25
2447	24	626.25	-125.25	50
2446	24	676.35	-125.25	50
2445	24	726.45	-125.25	50
2444	24	776.55	-125.25	50
2443	24	826.65	-125.25	50
2442	24	876.75	-125.25	50
959	25	-588.675	-112.725	25
958	25	-563.625	-112.725	25
957	25	-538.575	-112.725	25
956	25	-513.525	-112.725	25
955	25	-488.475	-112.725	25
954	25	-463.425	-112.725	25
953	25	-438.375	-112.725	25
952	25	-413.325	-112.725	25
951	25	-388.275	-112.725	25
950	25	-363.225	-112.725	25
949	25	-338.175	-112.725	25
948	25	-313.125	-112.725	25
947	25	-288.075	-112.725	25
946	25	-263.025	-112.725	25
945	25	-237.975	-112.725	25
944	25	-212.925	-112.725	25
943	25	-187.875	-112.725	25
942	25	-162.825	-112.725	25
941	25	-137.775	-112.725	25
940	25	-112.725	-112.725	25
939	25	-87.675	-112.725	25
938	25	-62.625	-112.725	25
937	25	-37.575	-112.725	25
936	25	-12.525	-112.725	25
935	25	12.525	-112.725	25
934	25	37.575	-112.725	25
933	25	62.625	-112.725	25
932	25	87.675	-112.725	25
931	25	112.725	-112.725	25
930	25	137.775	-112.725	25
929	25	162.825	-112.725	25
928	25	187.875	-112.725	25
927	25	212.925	-112.725	25
926	25	237.975	-112.725	25
925	25	263.025	-112.725	25
924	25	288.075	-112.725	25
923	25	313.125	-112.725	25
922	25	338.175	-112.725	25
921	25	363.225	-112.725	25
920	25	388.275	-112.725	25
919	25	413.325	-112.725	25
918	25	438.375	-112.725	25
917	25	463.425	-112.725	25
916	25	488.475	-112.725	25
915	25	513.525	-112.725	25
914	25	538.575	-112.725	25
913	25	563.625	-112.725	25
912	25	588.675	-112.725	25
2465	26	-876.75	-75.15	50
2464	26	-826.65	-75.15	50
2463	26	-776.55	-75.15	50
2462	26	-726.45	-75.15	50
2461	26	-676.35	-75.15	50
2460	26	-626.25	-75.15	50
999	26	-588.675	-87.675	25
998	26	-563.625	-87.675	25
997	26	-538.575	-87.675	25
996	26	-513.525	-87.675	25
995	26	-488.475	-87.675	25
994	26	-463.425	-87.675	25
993	26	-438.375	-87.675	25
992	26	-413.325	-87.675	25
991	26	-388.275	-87.675	25
990	26	-363.225	-87.675	25
989	26	-338.175	-87.675	25
988	26	-313.125	-87.675	25
987	26	-288.075	-87.675	25
986	26	-263.025	-87.675	25
985	26	-237.975	-87.675	25
984	26	-212.925	-87.675	25
983	26	-187.875	-87.675	25
982	26	-162.825	-87.675	25
981	26	-137.775	-87.675	25
980	26	-112.725	-87.675	25
979	26	112.725	-87.675	25
978	26	137.775	-87.675	25
977	26	162.825	-87.675	25
976	26	187.875	-87.675	25
975	26	212.925	-87.675	25
974	26	237.975	-87.675	25
973	26	263.025	-87.675	25
972	26	288.075	-87.675	25
971	26	313.125	-87.675	25
970	26	338.175	-87.675	25
969	26	363.225	-87.675	25
968	26	388.275	-87.675	25
967	26	413.325	-87.675	25
966	26	438.375	-87.675	25
965	26	463.425	-87.675	25
964	26	488.475	-87.675	25
963	26	513.525	-87.675	25
962	26	538.575	-87.675	25
961	26	563.625	-87.675	25
960	26	588.675	-87.675	25
2459	26	626.25	-75.15	50
2458	26	676.35	-75.15	50
2457	26	726.45	-75.15	50
2456	26	776.55	-75.15	50
2455	26	826.65	-75.15	50
2454	26	876.75	-75.15	50
1039	27	-588.675	-62.625	25
1038	27	-563.625	-62.625	25
1037	27	-538.575	-62.625	25
1036	27	-513.525	-62.625	25
1035	27	-488.475	-62.625	25
1034	27	-463.425	-62.625	25
1033	27	-438.375	-62.625	25
1032	27	-413.325	-62.625	25
1031	27	-388.275	-62.625	25
1030	27	-363.225	-62.625	25
1029	27	-338.175	-62.625	25
1028	27	-313.125	-62.625	25
1027	27	-288.075	-62.625	25
1026	27	-263.025	-62.625	25
1025	27	-237.975	-62.625	25
1024	27	-212.925	-62.625	25
1023	27	-187.875	-62.625	25
1022	27	-162.825	-62.625	25
1021	27	-137.775	-62.625	25
1020	27	-112.725	-62.625	25
1019	27	112.725	-62.625	25
1018	27	137.775	-62.625	25
1017	27	162.825	-62.625	25
1016	27	187.875	-62.625	25
1015	27	212.925	-62.625	25
1014	27	237.975	-62.625	25
1013	27	263.025	-62.625	25
1012	27	288.075	-62.625	25
1011	27	313.125	-62.625	25
1010	27	338.175	-62.625	25
1009	27	363.225	-62.625	25
1008	27	388.275	-62.625	25
1007	27	413.325	-62.625	25
1006	27	438.375	-62.625	25
1005	27	463.425	-62.625	25
1004	27	488.475	-62.625	25
1003	27	513.525	-62.625	25
1002	27	538.575	-62.625	25
1001	27	563.625	-62.625	25
1000	27	588.675	-62.625	25
2477	28	-876.75	-25.05	50
2476	28	-826.65	-25.05	50
2475	28	-776.55	-25.05	50
2474	28	-726.45	-25.05	50
2473	28	-676.35	-25.05	50
2472	28	-626.25	-25.05	50
1079	28	-588.675	-37.575	25
1078	28	-563.625	-37.575	25
1077	28	-538.575	-37.575	25
1076	28	-513.525	-37.575	25
1075	28	-488.475	-37.575	25
1074	28	-463.425	-37.575	25
1073	28	-438.375	-37.575	25
1072	28	-413.325	-37.575	25
1071	28	-388.275	-37.575	25
1070	28	-363.225	-37.575	25
1069	28	-338.175	-37.575	25
1068	28	-313.125	-37.575	25
1067	28	-288.075	-37.575	25
1066	28	-263.025	-37.575	25
1065	28	-237.975	-37.575	25
1064	28	-212.925	-37.575	25
1063	28	-187.875	-37.575	25
1062	28	-162.825	-37.575	25
1061	28	-137.775	-37.575	25
1060	28	-112.725	-37.575	25
1059	28	112.725	-37.575	25
1058	28	137.775	-37.575	25
1057	28	162.825	-37.575	25
1056	28	187.875	-37.575	25
1055	28	212.925	-37.575	25
1054	28	237.975	-37.575	25
1053	28	263.025	-37.575	25
1052	28	288.075	-37.575	25
1051	28	313.125	-37.575	25
1050	28	338.175	-37.575	25
1049	28	363.225	-37.575	25
1048	28	388.275	-37.575	25
1047	28	413.325	-37.575	25
1046	28	438.375	-37.575	25
1045	28	463.425	-37.575	25
1044	28	488.475	-37.575	25
1043	28	513.525	-37.575	25
1042	28	538.575	-37.575	25
1041	28	563.625	-37.575	25
1040	28	588.675	-37.575	25
2471	28	626.25	-25.05	50
2470	28	676.35	-25.05	50
2469	28	726.45	-25.05	50
2468	28	776.55	-25.05	50
2467	28	826.65	-25.05	50
2466	28	876.75	-25.05	50
1119	29	-588.675	-12.525	25
1118	29	-563.625	-12.525	25
1117	29	-538.575	-12.525	25
1116	29	-513.525	-12.525	25
1115	29	-488.475	-12.525	25
1114	29	-463.425	-12.525	25
1113	29	-438.375	-12.525	25
1112	29	-413.325	-12.525	25
1111	29	-388.275	-12.525	25
1110	29	-363.225	-12.525	25
1109	29	-338.175	-12.525	25
1108	29	-313.125	-12.525	25
1107	29	-288.075	-12.525	25
1106	29	-263.025	-12.525	25
1105	29	-237.975	-12.525	25
1104	29	-212.925	-12.525	25
1103	29	-187.875	-12.525	25
1102	29	-162.825	-12.525	25
1101	29	-137.775	-12.525	25
1100	29	-112.725	-12.525	25
1099	29	112.725	-12.525	25
1098	29	137.775	-12.525	25
1097	29	162.825	-12.525	25
1096	29	187.875	-12.525	25
1095	29	212.925	-12.525	25
1094	29	237.975	-12.525	25
1093	29	263.025	-12.525	25
1092	29	288.075	-12.525	25
1091	29	313.125	-12.525	25
1090	29	338.175	-12.525	25
1089	29	363.225	-12.525	25
1088	29	388.275	-12.525	25
1087	29	413.325	-12.525	25
1086	29	438.375	-12.525	25
1085	29	463.425	-12.525	25
1084	29	488.475	-12.525	25
1083	29	513.525	-12.525	25
1082	29	538.575	-12.525	25
1081	29	563.625	-12.525	25
1080	29	588.675	-12.525	25
2489	30	-876.75	25.05	50
2488	30	-826.65	25.05	50
2487	30	-776.55	25.05	50
2486	30	-726.45	25.05	50
2485	30	-676.35	25.05	50
2484	30	-626.25	25.05	50
1159	30	-588.675	12.525	25
1158	30	-563.625	12.525	25
1157	30	-538.575	12.525	25
1156	30	-513.525	12.525	25
1155	30	-488.475	12.525	25
1154	30	-463.425	12.525	25
1153	30	-438.375	12.525	25
1152	30	-413.325	12.525	25
1151	30	-388.275	12.525	25
1150	30	-363.225	12.525	25
1149	30	-338.175	12.525	25
1148	30	-313.125	12.525	25
1147	30	-288.075	12.525	25
1146	30	-263.025	12.525	25
1145	30	-237.975	12.525	25
1144	30	-212.925	12.525	25
1143	30	-187.875	12.525	25
1142	30	-162.825	12.525	25
1141	30	-137.775	12.525	25
1140	30	-112.725	12.525	25
1139	30	112.725	12.525	25
1138	30	137.775	12.525	25
1137	30	162.825	12.525	25
1136	30	187.875	12.525	25
1135	30	212.925	12.525	25
1134	30	237.975	12.525	25
1133	30	263.025	12.525	25
1132	30	288.075	12.525	25
1131	30	313.125	12.525	25
1130	30	338.175	12.525	25
1129	30	363.225	12.525	25
1128	30	388.275	12.525	25
1127	30	413.325	12.525	25
1126	30	438.375	12.525	25
1125	30	463.425	12.525	25
1124	30	488.475	12.525	25
1123	30	513.525	12.525	25
1122	30	538.575	12.525	25
1121	30	563.625	12.525	25
1120	30	588.675	12.525	25
2483	30	626.25	25.05	50
2482	30	676.35	25.05	50
2481	30	726.45	25.05	50
2480	30	776.55	25.05	50
2479	30	826.65	25.05	50
2478	30	876.75	25.05	50
1199	31	-588.675	37.575	25
1198	31	-563.625	37.575	25
1197	31	-538.575	37.575	25
1196	31	-513.525	37.575	25
1195	31	-488.475	37.575	25
1194	31	-463.425	37.575	25
1193	31	-438.375	37.575	25
1192	31	-413.325	37.575	25
1191	31	-388.275	37.575	25
1190	31	-363.225	37.575	25
1189	31	-338.175	37.575	25
1188	31	-313.125	37.575	25
1187	31	-288.075	37.575	25
1186	31	-263.025	37.575	25
1185	31	-237.975	37.575	25
1184	31	-212.925	37.575	25
1183	31	-187.875	37.575	25
1182	31	-162.825	37.575	25
1181	31	-137.775	37.575	25
1180	31	-112.725	37.575	25
1179	31	112.725	37.575	25
1178	31	137.775	37.575	25
1177	31	162.825	37.575	25
1176	31	187.875	37.575	25
1175	31	212.925	37.575	25
1174	31	237.975	37.575	25
1173	31	263.025	37.575	25
1172	31	288.075	37.575	25
1171	31	313.125	37.575	25
1170	31	338.175	37.575	25
1169	31	363.225	37.575	25
1168	31	388.275	37.575	25
1167	31	413.325	37.575	25
1166	31	438.375	37.575	25
1165	31	463.425	37.575	25
1164	31	488.475	37.575	25
1163	31	513.525	37.575	25
1162	31	538.575	37.575	25
1161	31	563.625	37.575	25
1160	31	588.675	37.575	25
2501	32	-876.75	75.15	50
2500	32	-826.65	75.15	50
2499	32	-776.55	75.15	50
2498	32	-726.45	75.15	50
2497	32	-676.35	75.15	50
2496	32	-626.25	75.15	50
1239	32	-588.675	62.625	25
1238	32	-563.625	62.625	25
1237	32	-538.575	62.625	25
1236	32	-513.525	62.625	25
1235	32	-488.475	62.625	25
1234	32	-463.425	62.625	25
1233	32	-438.375	62.625	25
1232	32	-413.325	62.625	25
1231	32	-388.275	62.625	25
1230	32	-363.225	62.625	25
1229	32	-338.175	62.625	25
1228	32	-313.125	62.625	25
1227	32	-288.075	62.625	25
1226	32	-263.025	62.625	25
1225	32	-237.975	62.625	25
1224	32	-212.925	62.625	25
1223	32	-187.875	62.625	25
1222	32	-162.825	62.625	25
1221	32	-137.775	62.625	25
1220	32	-112.725	62.625	25
1219	32	112.725	62.625	25
1218	32	137.775	62.625	25
1217	32	162.825	62.625	25
1216	32	187.875	62.625	25
1215	32	212.925	62.625	25
1214	32	237.975	62.625	25
1213	32	263.025	62.625	25
1212	32	288.075	62.625	25
1211	32	313.125	62.625	25
1210	32	338.175	62.625	25
1209	32	363.225	62.625	25
1208	32	388.275	62.625	25
1207	32	413.325	62.625	25
1206	32	438.375	62.625	25
1205	32	463.425	62.625	25
1204	32	488.475	62.625	25
1203	32	513.525	62.625	25
1202	32	538.575	62.625	25
1201	32	563.625	62.625	25
1200	32	588.675	62.625	25
2495	32	626.25	75.15	50
2494	32	676.35	75.15	50
2493	32	726.45	75.15	50
2492	32	776.55	75.15	50
2491	32	826.65	75.15	50
2490	32	876.75	75.15	50
1279	33	-588.675	87.675	25
1278	33	-563.625	87.675	25
1277	33	-538.575	87.675	25
1276	33	-513.525	87.675	25
1275	33	-488.475	87.675	25
1274	33	-463.425	87.675	25
1273	33	-438.375	87.675	25
1272	33	-413.325	87.675	25
1271	33	-388.275	87.675	25
1270	33	-363.225	87.675	25
1269	33	-338.175	87.675	25
1268	33	-313.125	87.675	25
1267	33	-288.075	87.675	25
1266	33	-263.025	87.675	25
1265	33	-237.975	87.675	25
1264	33	-212.925	87.675	25
1263	33	-187.875	87.675	25
1262	33	-162.825	87.675	25
1261	33	-137.775	87.675	25
1260	33	-112.725	87.675	25
1259	33	112.725	87.675	25
1258	33	137.775	87.675	25
1257	33	162.825	87.675	25
1256	33	187.875	87.675	25
1255	33	212.925	87.675	25
1254	33	237.975	87.675	25
1253	33	263.025	87.675	25
1252	33	288.075	87.675	25
1251	33	313.125	87.675	25
1250	33	338.175	87.675	25
1249	33	363.225	87.675	25
1248	33	388.275	87.675	25
1247	33	413.325	87.675	25
1246	33	438.375	87.675	25
1245	33	463.425	87.675	25
1244	33	488.475	87.675	25
1243	33	513.525	87.675	25
1242	33	538.575	87.675	25
1241	33	563.625	87.675	25
1240	33	588.675	87.675	25
2513	34	-876.75	125.25	50
2512	34	-826.65	125.25	50
2511	34	-776.55	125.25	50
2510	34	-726.45	125.25	50
2509	34	-676.35	125.25	50
2508	34	-626.25	125.25	50
1327	34	-588.675	112.725	25
1326	34	-563.625	112.725	25
1325	34	-538.575	112.725	25
1324	34	-513.525	112.725	25
1323	34	-488.475	112.725	25
1322	34	-463.425	112.725	25
1321	34	-438.375	112.725	25
1320	34	-413.325	112.725	25
1319	34	-388.275	112.725	25
1318	34	-363.225	112.725	25
1317	34	-338.175	112.725	25
1316	34	-313.125	112.725	25
1315	34	-288.075	112.725	25
1314	34	-263.025	112.725	25
1313	34	-237.975	112.725	25
1312	34	-212.925	112.725	25
1311	34	-187.875	112.725	25
1310	34	-162.825	112.725	25
1309	34	-137.775	112.725	25
1308	34	-112.725	112.725	25
1307	34	-87.675	112.725	25
1306	34	-62.625	112.725	25
1305	34	-37.575	112.725	25
1304	34	-12.525	112.725	25
1303	34	12.525	112.725	25
1302	34	37.575	112.725	25
1301	34	62.625	112.725	25
1300	34	87.675	112.725	25
1299	34	112.725	112.725	25
1298	34	137.775	112.725	25
1297	34	162.825	112.725	25
1296	34	187.875	112.725	25
1295	34	212.925	112.725	25
1294	34	237.975	112.725	25
1293	34	263.025	112.725	25
1292	34	288.075	112.725	25
1291	34	313.125	112.725	25
1290	34	338.175	112.725	25
1289	34	363.225	112.725	25
1288	34	388.275	112.725	25
1287	34	413.325	112.725	25
1286	34	438.375	112.725	25
1285	34	463.425	112.725	25
1284	34	488.475	112.725	25
1283	34	513.525	112.725	25
1282	34	538.575	112.725	25
1281	34	563.625	112.725	25
1280	34	588.675	112.725	25
2507	34	626.25	125.25	50
2506	34	676.35	125.25	50
2505	34	726.45	125.25	50
2504	34	776.55	125.25	50
2503	34	826.65	125.25	50
2502	34	876.75	125.25	50
1375	35	-588.675	137.775	25
1374	35	-563.625	137.775	25
1373	35	-538.575	137.775	25
1372	35	-513.525	137.775	25
1371	35	-488.475	137.775	25
1370	35	-463.425	137.775	25
1369	35	-438.375	137.775	25
1368	35	-413.325	137.775	25
1367	35	-388.275	137.775	25
1366	35	-363.225	137.775	25
1365	35	-338.175	137.775	25
1364	35	-313.125	137.775	25
1363	35	-288.075	137.775	25
1362	35	-263.025	137.775	25
1361	35	-237.975	137.775	25
1360	35	-212.925	137.775	25
1359	35	-187.875	137.775	25
1358	35	-162.825	137.775	25
1357	35	-137.775	137.775	25
1356	35	-112.725	137.775	25
1355	35	-87.675	137.775	25
1354	35	-62.625	137.775	25
1353	35	-37.575	137.775	25
1352	35	-12.525	137.775	25
1351	35	12.525	137.775	25
1350	35	37.575	137.775	25
1349	35	62.625	137.775	25
1348	35	87.675	137.775	25
1347	35	112.725	137.775	25
1346	35	137.775	137.775	25
1345	35	162.825	137.775	25
1344	35	187.875	137.775	25
1343	35	212.925	137.775	25
1342	35	237.975	137.775	25
1341	35	263.025	137.775	25
1340	35	288.075	137.775	25
1339	35	313.125	137.775	25
1338	35	338.175	137.775	25
1337	35	363.225	137.775	25
1336	35	388.275	137.775	25
1335	35	413.325	137.775	25
1334	35	438.375	137.775	25
1333	35	463.425	137.775	25
1332	35	488.475	137.775	25
1331	35	513.525	137.775	25
1330	35	538.575	137.775	25
1329	35	563.625	137.775	25
1328	35	588.675	137.775	25
2525	36	-876.75	175.35	50
2524	36	-826.65	175.35	50
2523	36	-776.55	175.35	50
2522	36	-726.45	175.35	50
2521	36	-676.35	175.35	50
2520	36	-626.25	175.35	50
1423	36	-588.675	162.825	25
1422	36	-563.625	162.825	25
1421	36	-538.575	162.825	25
1420	36	-513.525	162.825	25
1419	36	-488.475	162.825	25
1418	36	-463.425	162.825	25
1417	36	-438.375	162.825	25
1416	36	-413.325	162.825	25
1415	36	-388.275	162.825	25
1414	36	-363.225	162.825	25
1413	36	-338.175	162.825	25
1412	36	-313.125	162.825	25
1411	36	-288.075	162.825	25
1410	36	-263.025	162.825	25
1409	36	-237.975	162.825	25
1408	36	-212.925	162.825	25
1407	36	-187.875	162.825	25
1406	36	-162.825	162.825	25
1405	36	-137.775	162.825	25
1404	36	-112.725	162.825	25
1403	36	-87.675	162.825	25
1402	36	-62.625	162.825	25
1401	36	-37.575	162.825	25
1400	36	-12.525	162.825	25
1399	36	12.525	162.825	25
1398	36	37.575	162.825	25
1397	36	62.625	162.825	25
1396	36	87.675	162.825	25
1395	36	112.725	162.825	25
1394	36	137.775	162.825	25
1393	36	162.825	162.825	25
1392	36	187.875	162.825	25
1391	36	212.925	162.825	25
1390	36	237.975	162.825	25
1389	36	263.025	162.825	25
1388	36	288.075	162.825	25
1387	36	313.125	162.825	25
1386	36	338.175	162.825	25
1385	36	363.225	162.825	25
1384	36	388.275	162.825	25
1383	36	413.325	162.825	25
1382	36	438.375	162.825	25
1381	36	463.425	162.825	25
1380	36	488.475	162.825	25
1379	36	513.525	162.825	25
1378	36	538.575	162.825	25
1377	36	563.625	162.825	25
1376	36	588.675	162.825	25
2519	36	626.25	175.35	50
2518	36	676.35	175.35	50
2517	36	726.45	175.35	50
2516	36	776.55	175.35	50
2515	36	826.65	175.35	50
2514	36	876.75	175.35	50
1471	37	-588.675	187.875	25
1470	37	-563.625	187.875	25
1469	37	-538.575	187.875	25
1468	37	-513.525	187.875	25
1467	37	-488.475	187.875	25
1466	37	-463.425	187.875	25
1465	37	-438.375	187.875	25
1464	37	-413.325	187.875	25
1463	37	-388.275	187.875	25
1462	37	-363.225	187.875	25
1461	37	-338.175	187.875	25
1460	37	-313.125	187.875	25
1459	37	-288.075	187.875	25
1458	37	-263.025	187.875	25
1457	37	-237.975	187.875	25
1456	37	-212.925	187.875	25
1455	37	-187.875	187.875	25
1454	37	-162.825	187.875	25
1453	37	-137.775	187.875	25
1452	37	-112.725	187.875	25
1451	37	-87.675	187.875	25
1450	37	-62.625	187.875	25
1449	37	-37.575	187.875	25
1448	37	-12.525	187.875	25
1447	37	12.525	187.875	25
1446	37	37.575	187.875	25
1445	37	62.625	187.875	25
1444	37	87.675	187.875	25
1443	37	112.725	187.875	25
1442	37	137.775	187.875	25
1441	37	162.825	187.875	25
1440	37	187.875	187.875	25
1439	37	212.925	187.875	25
1438	37	237.975	187.875	25
1437	37	263.025	187.875	25
1436	37	288.075	187.875	25
1435	37	313.125	187.875	25
1434	37	338.175	187.875	25
1433	37	363.225	187.875	25
1432	37	388.275	187.875	25
1431	37	413.325	187.875	25
1430	37	438.375	187.875	25
1429	37	463.425	187.875	25
1428	37	488.475	187.875	25
1427	37	513.525	187.875	25
1426	37	538.575	187.875	25
1425	37	563.625	187.875	25
1424	37	588.675	187.875	25
2537	38	-876.75	225.45	50
2536	38	-826.65	225.45	50
2535	38	-776.55	225.45	50
2534	38	-726.45	225.45	50
2533	38	-676.35	225.45	50
2532	38	-626.25	225.45	50
1519	38	-588.675	212.925	25
1518	38	-563.625	212.925	25
1517	38	-538.575	212.925	25
1516	38	-513.525	212.925	25
1515	38	-488.475	212.925	25
1514	38	-463.425	212.925	25
1513	38	-438.375	212.925	25
1512	38	-413.325	212.925	25
1511	38	-388.275	212.925	25
1510	38	-363.225	212.925	25
1509	38	-338.175	212.925	25
1508	38	-313.125	212.925	25
1507	38	-288.075	212.925	25
1506	38	-263.025	212.925	25
1505	38	-237.975	212.925	25
1504	38	-212.925	212.925	25
1503	38	-187.875	212.925	25
1502	38	-162.825	212.925	25
1501	38	-137.775	212.925	25
1500	38	-112.725	212.925	25
1499	38	-87.675	212.925	25
1498	38	-62.625	212.925	25
1497	38	-37.575	212.925	25
1496	38	-12.525	212.925	25
1495	38	12.525	212.925	25
